Language,App Name,Short Description,Full Description
en,Lumi: Learn Languages & Play,Fun language learning and interactive vocabulary games for kids with Lumi.,"Welcome to Lumi, the ultimate interactive language and vocabulary learning playmate designed for children and young learners!

Lumi combines education with fun, interactive mini-games to help children build a strong foundation in multiple languages including English, Spanish, Vietnamese, French, and German. Through engaging speech practice, audio recognition, visual match quizzes, and physical activities, learning a new language becomes an exciting daily adventure!

Key Features:

• AI-Curated Vocabulary Lessons: Personalised curriculum generation powered by AI models.
• Multi-Sensory Games: Play quiz shows, match sounds, mix magical colors, match shadows, and find hidden objects.
• Animated Companion Lumi: An animated Lottie-based mascot that reacts dynamically, celebrates achievements, and keeps learners motivated.
• Local Progress & Insights: Track progress through beautiful offline graphs, daily streaks, and statistics.
• Speech Practice & Audio: Learn correct pronunciation with interactive speech exercises.
• Safe for Kids: Fully offline, parental gate locks, and no intrusive ads.

Lumi is perfect for parents wanting a fun, engaging, and structured way to introduce foreign languages to their kids. Download Lumi today and begin your child’s global language adventure!"
es,Lumi: Aprende jugando,Aprende vocabulario y lenguas con divertidos juegos interactivos de Lumi.,"¡Te damos la bienvenida a Lumi, el compañero de juegos interactivo definitivo para que los niños aprendan idiomas y vocabulario!

Lumi combina la educación con divertidos minijuegos interactivos que ayudan a los niños a construir una base sólida en varios idiomas, incluidos inglés, español, vietnamita, francés y alemán. Mediante la práctica del habla, el reconocimiento de voz, cuestionarios visuales y divertidas misiones, aprender un nuevo idioma se convierte en una aventura emocionante de cada día.

Características clave:

• Lecciones de vocabulario adaptadas: Generación de contenido personalizado y lecciones divertidas.
• Juegos multisensoriales: Juega a cuestionarios de opciones, empareja sonidos, mezcla colores mágicos y encuentra objetos ocultos.
• Lumi, la mascota animada: Un tierno personaje que reacciona de forma dinámica, celebra tus logros y te mantiene motivado.
• Estadísticas y progreso local: Sigue tu progreso diario y mantén tu racha activa de aprendizaje con gráficos sencillos.
• Práctica de pronunciación: Escucha la voz nativa y practica el habla con ejercicios de audio interactivos.
• Seguro para niños: Diseñado de forma segura, con controles parentales y sin anuncios invasivos.

Lumi es ideal para padres que buscan una forma divertida, interactiva y estructurada de introducir un nuevo idioma a sus hijos. ¡Descarga Lumi hoy mismo y empieza a explorar el mundo aprendiendo!"
vi,Lumi: Học ngôn ngữ & Chơi,Học ngôn ngữ và từ vựng qua trò chơi tương tác thú vị cùng Lumi.,"Chào mừng bé đến với Lumi - người bạn đồng hành tương tác tuyệt vời giúp bé học ngôn ngữ và từ vựng dễ dàng!

Lumi kết hợp giáo dục với các trò chơi nhỏ tương tác thú vị giúp bé xây dựng nền tảng vững chắc trong nhiều ngôn ngữ khác nhau như tiếng Anh, tiếng Tây Ban Nha, tiếng Việt, tiếng Pháp và tiếng Đức. Qua các bài luyện nói, nhận diện âm thanh, câu đố hình ảnh và thử thách vận động, việc học ngôn ngữ mới sẽ trở thành một cuộc phiêu lưu thú vị mỗi ngày!

Tính năng nổi bật:

• Bài học từ vựng tùy chỉnh: Giao diện học tập sinh động và bài học trực quan cho bé.
• Trò chơi tương tác đa giác quan: Tham gia gameshow câu đố, ghép âm thanh, pha màu phép thuật và tìm kiếm đồ vật ẩn giấu.
• Người bạn đồng hành Lumi: Nhân vật mascot hoạt họa đáng yêu phản hồi trực quan, ăn mừng chiến thắng và truyền cảm hứng học tập.
• Thống kê tiến độ trực quan: Theo dõi chuỗi ngày học tập và kết quả qua các biểu đồ sinh động trực tiếp trên thiết bị.
• Luyện phát âm chuẩn: Nghe phát âm từ người bản xứ và thực hành nói qua các bài tập tương tác.
• An toàn cho trẻ nhỏ: Giao diện thân thiện, có màn khóa bảo vệ cho phụ huynh và hoàn toàn không có quảng cáo độc hại.

Lumi là lựa chọn hoàn hảo cho các bậc phụ huynh mong muốn con mình tiếp cận ngoại ngữ một cách tự nhiên, vui nhộn và bài bản. Hãy tải Lumi ngay hôm nay để bắt đầu hành trình khám phá ngôn ngữ của bé!"
fr,Lumi: Apprendre & Jouer,Apprenez les langues et le vocabulaire avec les jeux interactifs de Lumi.,"Bienvenue sur Lumi, le compagnon de jeu interactif idéal pour aider les enfants à apprendre les langues et le vocabulaire !

Lumi combine l'éducation avec des mini-jeux interactifs pour aider les enfants à acquérir des bases solides dans plusieurs langues, dont l'anglais, l'espagnol, le vietnamien, le français et l'allemand. Grâce à des exercices de prononciation, de reconnaissance audio, des quiz visuels et des activités ludiques, l'apprentissage d'une nouvelle langue devient une formidable aventure quotidienne !

Fonctionnalités clés :

• Leçons de vocabulaire adaptées : Un parcours d'apprentissage personnalisé et stimulant pour chaque enfant.
• Jeux multisensoriels : Jouez à des quiz, associez des sons, mélangez des couleurs magiques et trouvez des objets cachés.
• Lumi, la mascotte animée : Un adorable compagnon animé en Lottie qui réagit en temps réel, célèbre vos victoires et vous encourage.
• Suivi de progression local : Visualisez vos statistiques de réussite et gardez votre série d'apprentissage active grâce à des graphiques clairs.
• Pratique orale et prononciation : Écoutez la prononciation correcte et entraînez-vous à parler grâce à l'audio interactif.
• Sécurisé pour les enfants : Une application sûre, protégée par un contrôle parental et exempte de publicités intrusives.

Lumi est la solution parfaite pour les parents qui souhaitent initier leurs enfants aux langues étrangères de manière ludique et structurée. Téléchargez Lumi dès aujourd'hui et commencez l'aventure linguistique de votre enfant!"
de,Lumi: Sprachen lernen,Lerne Sprachen und Vokabeln mit den interaktiven Spielen von Lumi.,"Willkommen bei Lumi, dem ultimativen interaktiven Spielgefährten zum Erlernen von Sprachen und Vokabeln für Kinder!

Lumi verbindet Bildung mit spielerischen Mini-Spielen, um Kindern dabei zu helfen, eine solide Grundlage in verschiedenen Sprachen wie Englisch, Spanisch, Vietnamesisch, Französisch und Deutsch aufzubauen. Durch Sprechübungen, Audio-Erkennung, Bilderrätsel und Bewegung herrscht jeden Tag pure Freude beim Lernen einer neuen Sprache!

Wichtige Funktionen:

• Maßgeschneiderter Wortschatz: Personalisierte Lerneinheiten, die sich an das Tempo deines Kindes anpassen.
• Spiele für alle Sinne: Löse Bilderrätsel, finde Geräusche, mische magische Farben und entdecke versteckte Objekte.
• Animierter Begleiter Lumi: Unser freundliches Lottie-Maskottchen reagiert dynamisch, feiert Erfolge und sorgt für dauerhafte Motivation.
• Lokaler Lernfortschritt: Verfolge tägliche Serien und Ergebnisse übersichtlich auf dem integrierten Dashboard.
• Aussprache & Sprechpraxis: Höre Muttersprachler an und verbessern deine Aussprache mit interaktiven Audio-Aufgaben.
• Kindersicher: Vollständig offline nutzbar, geschützter Elternbereich und keine störende Werbung.

Lumi ist perfekt für Eltern, die ihren Kindern Fremdsprachen auf spielerische, strukturierte und sichere Weise näherbringen möchten. Lade Lumi noch heute herunter und starte das Sprachabenteuer deines Kindes!"
pt,Lumi: Aprender Idiomas & Jogar,Aprendizado de idiomas divertido e jogos interativos para crianças com Lumi.,"Bem-vindo ao Lumi, o companheiro de jogos interativo perfeito para ajudar as crianças a aprender idiomas e vocabulário!

Lumi combina educação com minijogos interativos divertidos para ajudar as crianças a construir uma base sólida em vários idiomas, incluindo inglês, espanhol, vietnamita, francês e alemão. Por meio de prática de fala, reconhecimento de voz, quizzes visuais e misiones divertidas, aprender um novo idioma se torna uma emocionante aventura diária!

Recursos principais:

• Aulas de vocabulário adaptadas: Um caminho de aprendizado personalizado e estimulante para cada criança.
• Jogos multissensoriais: Jogue quizzes, combine sons, misture cores mágicas e encontre objetos ocultos.
• Lumi, o mascote animado: Um adorável companheiro que reage em tempo real, celebra suas vitórias e o mantém motivado.
• Acompanhamento de progresso local: Siga seu progresso diário e mantenha sua racha ativa de aprendizado com gráficos simples.
• Prática de pronúncia: Ouça a voz nativa e pratique a fala com exercícios de áudio interativos.
• Seguro para crianças: Um aplicativo totalmente seguro, protegido por controle parental e sem anúncios invasivos.

Lumi é perfeito para pais que desejam introduzir um novo idioma a seus filhos de forma divertida, interativa e estruturada. Baixe Lumi hoje e comece a aventura de idiomas do seu filho!"
it,Lumi: Impara Lingue & Gioca,Apprendimento linguistico divertente e giochi interattivi con Lumi per bambini.,"Benvenuto su Lumi, l'assistente di gioco interattivo perfetto per aiutare i bambini a imparare le lingue e il vocabolario!

Lumi unisce l'istruzione a minigiochi interattivi e divertenti per aiutare i bambini a costruire solide basi in diverse lingue, tra cui inglese, spagnolo, vietnamita, francese e tedesco. Attraverso esercizi di pronuncia, riconoscimento vocale, quiz visivi e attività divertenti, l'apprendimento di una nuova lingua diventa una fantastica avventura quotidiana!

Caratteristiche principali:

• Lezioni di vocabolario adattate: Un percorso di apprendimento personalizzato e stimolante per ogni bambino.
• Giochi multisensoriali: Risolvi quiz, abbina i suoni, mescola colori magici e trova oggetti nascosti.
• Lumi, la mascotte animata: Un tenero personaggio che reagisce in tempo reale, festeggia i tuoi successi e ti incoraggia.
• Monitoraggio del progresso locale: Visualizza le tue statistiche giornaliere e tieni attiva la tua striscia di apprendimento con grafici chiari.
• Pratica orale e pronuncia: Ascolta la pronuncia corretta e allenati a parlare con audio interattivo.
• Sicuro per i bambini: Un'applicazione sicura, protetta da controllo genitori e priva di pubblicità invasive.

Lumi è ideale per i genitori che desiderano avviare i propri figli alle lingue straniere in modo divertente e strutturato. Scarica Lumi oggi stesso e inizia l'avventura linguistica del tuo bambino!"
ja,Lumi: 言語学習＆キッズゲーム,Lumiと一緒に楽しく外国語や単語を学ぶ子供向けインタラクティブゲーム。,"子供向けに設計された究極のインタラクティブな言語・語彙学習プレイメイト、Lumiへようこそ！

Lumiは、教育と楽しいミニゲームを組み合わせ、子供たちが英語、スペイン語、ベトナム語、フランス語、ドイツ語などの複数の言語で確固たる基礎を築くのをサポートします。スピーキング練習、音声認識、ビジュアルクイズ、体を動かすクエストを通じて、新しい言語の学習がエキサイティングな毎日の冒険になります！

主な特徴：

• パーソナライズされた語彙レッスン：お子様のペースに合わせたインタラクティブで楽しいカリキュラム。
• 五感を使うミニゲーム：クイズショー、音声マッチング、魔法のカラーミキシング、影絵マッチング、アイテム探し。
• アニメーションマスコット「Lumi」：ダイナミックに反応し、成果を祝い、学習のモチベーションを維持する可愛いLottieマスコット。
• ローカル進捗と統計情報：オフラインの美しいグラフ、毎日の継続日数（ストリーク）、統計で成長を視覚化。
• 发音練習とオーディオ：ネイティブ音声を聞き、インタラクティブな音声演習で正しい発音を習得。
• お子様に安心・安全：完全オフライン対応、ペアレンタルゲートによる保護、邪魔な広告は一切なし。

Lumiは、子供たちに楽しく、インタラクティブで、体系的な方法で外国語を学ばせたい保護者の方に最適です。今すぐLumiをダウンロードして、お子様のグローバルな言語の冒険を始めましょう！"
ko,Lumi: 어린이 외국어 학습 & 게임,Lumi와 함께하는 재미있는 어린이 외국어 단어 학습 및 대화형 게임.,"어린이와 학습자를 위해 설계된 최고의 대화형 언어 및 어휘 학습 놀이 친구, Lumi에 오신 것을 환영합니다!

Lumi는 교육과 재미있는 미니 게임을 결합하여 어린이들이 영어, 스페인어, 베트남어, 프랑스어, 독일어 등 다양한 언어에서 탄탄한 기초를 다질 수 있도록 도와줍니다. 말하기 연습, 음성 인식, 시각 매칭 퀴즈, 신나는 퀘스트를 통해 새로운 언어를 배우는 것이 매일 신나는 모험이 됩니다!

주요 기능:

• 맞춤형 어휘 레슨: 어린이의 진도에 맞춰 설계된 흥미롭고 재미있는 커리큘럼.
• 다감각 자극 미니 게임: 퀴즈쇼, 소리 매칭, 마법의 색상 혼합, 그림자 찾기, 숨은 그림 찾기.
• 캐릭터 마스코트 'Lumi': 학습 상황에 맞춰 반응하고, 성과를 축하하며, 동기를 부여하는 귀여운 애니메이션 Lottie 마스코트.
• 오프라인 진도 및 통계: 오프라인 그래프, 일일 스트릭, 상세 통계로 학습 습관을 형성.
• 발음 연습 및 네이티브 오디오: 원어민 발음을 듣고 말하기 연습을 통해 정확한 발음을 쉽게 학습.
• 안전한 학습 환경: 완전 오프라인 지원, 안전한 부모 잠금 장치(부모 게이트), 광고 없음.

Lumi는 자녀에게 즐겁고 체계적인 방법으로 외국어를 접하게 해주고 싶은 부모님들께 가장 완벽한 선택입니다. 지금 Lumi를 다운로드하고 자녀의 글로벌 언어 여행을 시작하세요!"
zh,Lumi: 互动语言学习与游戏,和Lumi一起通过有趣的互动游戏学习语言与词汇，专为儿童设计。,"欢迎来到Lumi，专为儿童和年轻学习者设计的终极互动语言与词词词学习伙伴！

Lumi将教育与有趣的互动迷你游戏完美结合，帮助孩子们在英语、西班牙语、越南语、法语和德语等多门语言中打下坚实的基础。通过互动口语练习、声音识别、视觉配对谜题和有趣的身体活动，学习一门新语言将变成一场充满惊喜的每日冒险！

核心特色：

• 个性化词汇课程：根据孩子的学习进度量身定制的趣味学习内容。
• 多感官互动游戏：玩智力问答、听音辨图、魔法色彩混合、影子配对和寻找隐藏物品。
• 生动可爱的吉祥物Lumi：会实时做出反应、庆祝你的进步并保持学习热情的可爱Lottie动画角色。
• 本地学习进度与分析：通过美观的离线图表、每日坚持天数（Streak）和学习数据追踪成长。
• 纯正发音口语练习：倾听母语发音，并通过交互式语音练习掌握正确发音。
• 绿色安全儿童保护：完全支持离线，配有家长锁，无任何干扰广告。

Lumi非常适合希望以轻松有趣、系统且安全的方式让孩子接触外语的家长。今天就下载Lumi，开启孩子的全球语言探索之旅吧！"
